route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
108,S_V34,108-R-S_V34-B14,Maipú,1,108R_V34
108,S_V34,108-R-S_V34-B15,Maipú,1,108R_V34
108,S_V34,108-R-S_V34-B16,Maipú,1,108R_V34
108,S_V34,108-R-S_V34-B17,Maipú,1,108R_V34
108,S_V34,108-R-S_V34-B18,Maipú,1,108R_V34
108,S_V34,108-R-S_V34-B19,Maipú,1,108R_V34
108,S_V34,108-R-S_V34-B20,Maipú,1,108R_V34
108,D_V34,108-R-D_V34-B21,Maipú,1,108R_V34
108,D_V34,108-R-D_V34-B23,Maipú,1,108R_V34
108,D_V34,108-R-D_V34-B24,Maipú,1,108R_V34
108,D_V34,108-R-D_V34-B25,Maipú,1,108R_V34
108,D_V34,108-R-D_V34-B26,Maipú,1,108R_V34
108,D_V34,108-R-D_V34-B27,Maipú,1,108R_V34
108,D_V34,108-R-D_V34-B28,Maipú,1,108R_V34
109,L_V34,109-I-L_V34-B02,Maipú,0,109I_V34
109,L_V34,109-I-L_V34-B03,Maipú,0,109I_V34
109,L_V34,109-I-L_V34-B04,Maipú,0,109I_V34
109,L_V34,109-I-L_V34-B05,Maipú,0,109I_V34
109,L_V34,109-I-L_V34-B06,Maipú,0,109I_V34
109,L_V34,109-I-L_V34-B07,Maipú,0,109I_V34
109,L_V34,109-I-L_V34-B08,Maipú,0,109I_V34
109,L_V34,109-I-L_V34-B09,Maipú,0,109I_V34
109,L_V34,109-I-L_V34-B10,Maipú,0,109I_V34
109,L_V34,109-I-L_V34-B11,Maipú,0,109I_V34
109,S_V34,109-I-S_V34-B14,Maipú,0,109I_V34
109,S_V34,109-I-S_V34-B15,Maipú,0,109I_V34
109,S_V34,109-I-S_V34-B16,Maipú,0,109I_V34
109,S_V34,109-I-S_V34-B17,Maipú,0,109I_V34
109,S_V34,109-I-S_V34-B18,Maipú,0,109I_V34
109,S_V34,109-I-S_V34-B19,Maipú,0,109I_V34
109,S_V34,109-I-S_V34-B20,Maipú,0,109I_V34
109,D_V34,109-I-D_V34-B23,Maipú,0,109I_V34
109,D_V34,109-I-D_V34-B24,Maipú,0,109I_V34
109,D_V34,109-I-D_V34-B25,Maipú,0,109I_V34
109,D_V34,109-I-D_V34-B26,Maipú,0,109I_V34
109,D_V34,109-I-D_V34-B27,Maipú,0,109I_V34
109,D_V34,109-I-D_V34-B28,Maipú,0,109I_V34
109,L_V34,109-R-L_V34-B02,Renca,1,109R_V34
109,L_V34,109-R-L_V34-B03,Renca,1,109R_V34
109,L_V34,109-R-L_V34-B04,Renca,1,109R_V34
109,L_V34,109-R-L_V34-B05,Renca,1,109R_V34
109,L_V34,109-R-L_V34-B06,Renca,1,109R_V34
109,L_V34,109-R-L_V34-B07,Renca,1,109R_V34
109,L_V34,109-R-L_V34-B08,Renca,1,109R_V34
109,L_V34,109-R-L_V34-B09,Renca,1,109R_V34
109,L_V34,109-R-L_V34-B10,Renca,1,109R_V34
109,L_V34,109-R-L_V34-B11,Renca,1,109R_V34
109,S_V34,109-R-S_V34-B14,Renca,1,109R_V34
109,S_V34,109-R-S_V34-B15,Renca,1,109R_V34
109,S_V34,109-R-S_V34-B16,Renca,1,109R_V34
109,S_V34,109-R-S_V34-B17,Renca,1,109R_V34
109,S_V34,109-R-S_V34-B18,Renca,1,109R_V34
109,S_V34,109-R-S_V34-B19,Renca,1,109R_V34
109,S_V34,109-R-S_V34-B20,Renca,1,109R_V34
109,D_V34,109-R-D_V34-B23,Renca,1,109R_V34
109,D_V34,109-R-D_V34-B24,Renca,1,109R_V34
109,D_V34,109-R-D_V34-B25,Renca,1,109R_V34
109,D_V34,109-R-D_V34-B26,Renca,1,109R_V34
109,D_V34,109-R-D_V34-B27,Renca,1,109R_V34
109,D_V34,109-R-D_V34-B28,Renca,1,109R_V34
110,L_V34,110-I-L_V34-B00,Maipú,0,110I_V34
110,L_V34,110-I-L_V34-B02,Maipú,0,110I_V34
110,L_V34,110-I-L_V34-B03,Maipú,0,110I_V34
110,L_V34,110-I-L_V34-B04,Maipú,0,110I_V34
110,L_V34,110-I-L_V34-B05,Maipú,0,110I_V34
110,L_V34,110-I-L_V34-B06,Maipú,0,110I_V34
110,L_V34,110-I-L_V34-B07,Maipú,0,110I_V34
110,L_V34,110-I-L_V34-B08,Maipú,0,110I_V34
110,L_V34,110-I-L_V34-B09,Maipú,0,110I_V34
110,L_V34,110-I-L_V34-B10,Maipú,0,110I_V34
110,L_V34,110-I-L_V34-B11,Maipú,0,110I_V34
110,S_V34,110-I-S_V34-B12,Maipú,0,110I_V34
110,S_V34,110-I-S_V34-B14,Maipú,0,110I_V34
110,S_V34,110-I-S_V34-B15,Maipú,0,110I_V34
110,S_V34,110-I-S_V34-B16,Maipú,0,110I_V34
110,S_V34,110-I-S_V34-B17,Maipú,0,110I_V34
110,S_V34,110-I-S_V34-B18,Maipú,0,110I_V34
110,S_V34,110-I-S_V34-B19,Maipú,0,110I_V34
110,S_V34,110-I-S_V34-B20,Maipú,0,110I_V34
110,D_V34,110-I-D_V34-B21,Maipú,0,110I_V34
110,D_V34,110-I-D_V34-B23,Maipú,0,110I_V34
110,D_V34,110-I-D_V34-B24,Maipú,0,110I_V34
110,D_V34,110-I-D_V34-B25,Maipú,0,110I_V34
110,D_V34,110-I-D_V34-B26,Maipú,0,110I_V34
110,D_V34,110-I-D_V34-B27,Maipú,0,110I_V34
110,D_V34,110-I-D_V34-B28,Maipú,0,110I_V34
110,L_V34,110-R-L_V34-B00,Renca,1,110R_V34
110,L_V34,110-R-L_V34-B02,Renca,1,110R_V34
110,L_V34,110-R-L_V34-B03,Renca,1,110R_V34
110,L_V34,110-R-L_V34-B04,Renca,1,110R_V34
110,L_V34,110-R-L_V34-B05,Renca,1,110R_V34
110,L_V34,110-R-L_V34-B06,Renca,1,110R_V34
110,L_V34,110-R-L_V34-B07,Renca,1,110R_V34
110,L_V34,110-R-L_V34-B08,Renca,1,110R_V34
110,L_V34,110-R-L_V34-B09,Renca,1,110R_V34
110,L_V34,110-R-L_V34-B10,Renca,1,110R_V34
110,L_V34,110-R-L_V34-B11,Renca,1,110R_V34
110,S_V34,110-R-S_V34-B12,Renca,1,110R_V34
110,S_V34,110-R-S_V34-B14,Renca,1,110R_V34
110,S_V34,110-R-S_V34-B15,Renca,1,110R_V34
110,S_V34,110-R-S_V34-B16,Renca,1,110R_V34
110,S_V34,110-R-S_V34-B17,Renca,1,110R_V34
110,S_V34,110-R-S_V34-B18,Renca,1,110R_V34
110,S_V34,110-R-S_V34-B19,Renca,1,110R_V34
110,S_V34,110-R-S_V34-B20,Renca,1,110R_V34
110,D_V34,110-R-D_V34-B21,Renca,1,110R_V34
110,D_V34,110-R-D_V34-B23,Renca,1,110R_V34
110,D_V34,110-R-D_V34-B24,Renca,1,110R_V34
110,D_V34,110-R-D_V34-B25,Renca,1,110R_V34
110,D_V34,110-R-D_V34-B26,Renca,1,110R_V34
110,D_V34,110-R-D_V34-B27,Renca,1,110R_V34
110,D_V34,110-R-D_V34-B28,Renca,1,110R_V34
111,L_V34,111-I-L_V34-B00,Ciudad Satélite,0,111I_V34
111,L_V34,111-I-L_V34-B02,Ciudad Satélite,0,111I_V34
111,L_V34,111-I-L_V34-B03,Ciudad Satélite,0,111I_V34
111,L_V34,111-I-L_V34-B04,Ciudad Satélite,0,111I_V34
111,L_V34,111-I-L_V34-B05,Ciudad Satélite,0,111I_V34
111,L_V34,111-I-L_V34-B06,Ciudad Satélite,0,111I_V34
111,L_V34,111-I-L_V34-B07,Ciudad Satélite,0,111I_V34
111,L_V34,111-I-L_V34-B08,Ciudad Satélite,0,111I_V34
111,L_V34,111-I-L_V34-B09,Ciudad Satélite,0,111I_V34
111,L_V34,111-I-L_V34-B10,Ciudad Satélite,0,111I_V34
111,L_V34,111-I-L_V34-B11,Ciudad Satélite,0,111I_V34
111,S_V34,111-I-S_V34-B12,Ciudad Satélite,0,111I_V34
111,S_V34,111-I-S_V34-B14,Ciudad Satélite,0,111I_V34
111,S_V34,111-I-S_V34-B15,Ciudad Satélite,0,111I_V34
111,S_V34,111-I-S_V34-B16,Ciudad Satélite,0,111I_V34
111,S_V34,111-I-S_V34-B17,Ciudad Satélite,0,111I_V34
111,S_V34,111-I-S_V34-B18,Ciudad Satélite,0,111I_V34
111,S_V34,111-I-S_V34-B19,Ciudad Satélite,0,111I_V34
111,S_V34,111-I-S_V34-B20,Ciudad Satélite,0,111I_V34
111,D_V34,111-I-D_V34-B21,Ciudad Satélite,0,111I_V34
111,D_V34,111-I-D_V34-B23,Ciudad Satélite,0,111I_V34
111,D_V34,111-I-D_V34-B24,Ciudad Satélite,0,111I_V34
111,D_V34,111-I-D_V34-B25,Ciudad Satélite,0,111I_V34
111,D_V34,111-I-D_V34-B26,Ciudad Satélite,0,111I_V34
111,D_V34,111-I-D_V34-B27,Ciudad Satélite,0,111I_V34
111,D_V34,111-I-D_V34-B28,Ciudad Satélite,0,111I_V34
111,L_V34,111-R-L_V34-B00,(M) Pajaritos,1,111R_V34
111,L_V34,111-R-L_V34-B02,(M) Pajaritos,1,111R_V34
111,L_V34,111-R-L_V34-B03,(M) Pajaritos,1,111R_V34
111,L_V34,111-R-L_V34-B04,(M) Pajaritos,1,111R_V34
111,L_V34,111-R-L_V34-B05,(M) Pajaritos,1,111R_V34
111,L_V34,111-R-L_V34-B06,(M) Pajaritos,1,111R_V34
111,L_V34,111-R-L_V34-B07,(M) Pajaritos,1,111R_V34
111,L_V34,111-R-L_V34-B08,(M) Pajaritos,1,111R_V34
111,L_V34,111-R-L_V34-B09,(M) Pajaritos,1,111R_V34
111,L_V34,111-R-L_V34-B10,(M) Pajaritos,1,111R_V34
111,L_V34,111-R-L_V34-B11,(M) Pajaritos,1,111R_V34
111,S_V34,111-R-S_V34-B12,(M) Pajaritos,1,111R_V34
111,S_V34,111-R-S_V34-B14,(M) Pajaritos,1,111R_V34
111,S_V34,111-R-S_V34-B15,(M) Pajaritos,1,111R_V34
111,S_V34,111-R-S_V34-B16,(M) Pajaritos,1,111R_V34
111,S_V34,111-R-S_V34-B17,(M) Pajaritos,1,111R_V34
111,S_V34,111-R-S_V34-B18,(M) Pajaritos,1,111R_V34
111,S_V34,111-R-S_V34-B19,(M) Pajaritos,1,111R_V34
111,S_V34,111-R-S_V34-B20,(M) Pajaritos,1,111R_V34
111,D_V34,111-R-D_V34-B21,(M) Pajaritos,1,111R_V34
111,D_V34,111-R-D_V34-B23,(M) Pajaritos,1,111R_V34
111,D_V34,111-R-D_V34-B24,(M) Pajaritos,1,111R_V34
111,D_V34,111-R-D_V34-B25,(M) Pajaritos,1,111R_V34
111,D_V34,111-R-D_V34-B26,(M) Pajaritos,1,111R_V34
111,D_V34,111-R-D_V34-B27,(M) Pajaritos,1,111R_V34
111,D_V34,111-R-D_V34-B28,(M) Pajaritos,1,111R_V34
113,L_V34,113-I-L_V34-B02,(M) La Moneda,0,113I_V34
113,L_V34,113-I-L_V34-B03,(M) La Moneda,0,113I_V34
113,L_V34,113-I-L_V34-B04,(M) La Moneda,0,113I_V34
113,L_V34,113-I-L_V34-B05,(M) La Moneda,0,113I_V34
113,L_V34,113-I-L_V34-B06,(M) La Moneda,0,113I_V34
113,L_V34,113-I-L_V34-B07,(M) La Moneda,0,113I_V34
113,L_V34,113-I-L_V34-B08,(M) La Moneda,0,113I_V34
113,L_V34,113-I-L_V34-B09,(M) La Moneda,0,113I_V34
113,L_V34,113-I-L_V34-B10,(M) La Moneda,0,113I_V34
113,L_V34,113-I-L_V34-B11,(M) La Moneda,0,113I_V34
113,S_V34,113-I-S_V34-B14,(M) La Moneda,0,113I_V34
113,S_V34,113-I-S_V34-B15,(M) La Moneda,0,113I_V34
113,S_V34,113-I-S_V34-B16,(M) La Moneda,0,113I_V34
113,S_V34,113-I-S_V34-B17,(M) La Moneda,0,113I_V34
113,S_V34,113-I-S_V34-B18,(M) La Moneda,0,113I_V34
113,S_V34,113-I-S_V34-B19,(M) La Moneda,0,113I_V34
113,S_V34,113-I-S_V34-B20,(M) La Moneda,0,113I_V34
113,D_V34,113-I-D_V34-B23,(M) La Moneda,0,113I_V34
113,D_V34,113-I-D_V34-B24,(M) La Moneda,0,113I_V34
113,D_V34,113-I-D_V34-B25,(M) La Moneda,0,113I_V34
113,D_V34,113-I-D_V34-B26,(M) La Moneda,0,113I_V34
113,D_V34,113-I-D_V34-B27,(M) La Moneda,0,113I_V34
113,D_V34,113-I-D_V34-B28,(M) La Moneda,0,113I_V34
113,L_V34,113-R-L_V34-B03,Ciudad Satélite,1,113RPM_V34
113,L_V34,113-R-L_V34-B04,Ciudad Satélite,1,113RPM_V34
113,L_V34,113-R-L_V34-B05,Ciudad Satélite,1,113R_V34
113,L_V34,113-R-L_V34-B06,Ciudad Satélite,1,113R_V34
113,L_V34,113-R-L_V34-B07,Ciudad Satélite,1,113R_V34
113,L_V34,113-R-L_V34-B08,Ciudad Satélite,1,113R_V34
113,L_V34,113-R-L_V34-B09,Ciudad Satélite,1,113R_V34
113,L_V34,113-R-L_V34-B10,Ciudad Satélite,1,113R_V34
113,L_V34,113-R-L_V34-B11,Ciudad Satélite,1,113R_V34
113,S_V34,113-R-S_V34-B14,Ciudad Satélite,1,113R_V34
113,S_V34,113-R-S_V34-B15,Ciudad Satélite,1,113R_V34
113,S_V34,113-R-S_V34-B16,Ciudad Satélite,1,113R_V34
113,S_V34,113-R-S_V34-B17,Ciudad Satélite,1,113R_V34
113,S_V34,113-R-S_V34-B18,Ciudad Satélite,1,113R_V34
113,S_V34,113-R-S_V34-B19,Ciudad Satélite,1,113R_V34
113,S_V34,113-R-S_V34-B20,Ciudad Satélite,1,113R_V34
113,D_V34,113-R-D_V34-B23,Ciudad Satélite,1,113R_V34
113,D_V34,113-R-D_V34-B24,Ciudad Satélite,1,113R_V34
113,D_V34,113-R-D_V34-B25,Ciudad Satélite,1,113R_V34
113,D_V34,113-R-D_V34-B26,Ciudad Satélite,1,113R_V34
113,D_V34,113-R-D_V34-B27,Ciudad Satélite,1,113R_V34
113,D_V34,113-R-D_V34-B28,Ciudad Satélite,1,113R_V34
114,L_V34,114-I-L_V34-B02,Mall P. Tobalaba,0,114I_V34
114,L_V34,114-I-L_V34-B03,Mall P. Tobalaba,0,114I_V34
114,L_V34,114-I-L_V34-B04,Mall P. Tobalaba,0,114I_V34
114,L_V34,114-I-L_V34-B05,Mall P. Tobalaba,0,114I_V34
114,L_V34,114-I-L_V34-B06,Mall P. Tobalaba,0,114I_V34
114,L_V34,114-I-L_V34-B07,Mall P. Tobalaba,0,114I_V34
114,L_V34,114-I-L_V34-B08,Mall P. Tobalaba,0,114I_V34
114,L_V34,114-I-L_V34-B09,Mall P. Tobalaba,0,114I_V34
114,S_V34,114-I-S_V34-B14,Mall P. Tobalaba,0,114I_V34
114,S_V34,114-I-S_V34-B15,Mall P. Tobalaba,0,114I_V34
114,S_V34,114-I-S_V34-B16,Mall P. Tobalaba,0,114I_V34
114,S_V34,114-I-S_V34-B17,Mall P. Tobalaba,0,114I_V34
114,S_V34,114-I-S_V34-B18,Mall P. Tobalaba,0,114I_V34
114,D_V34,114-I-D_V34-B23,Mall P. Tobalaba,0,114I_V34
114,D_V34,114-I-D_V34-B24,Mall P. Tobalaba,0,114I_V34
114,D_V34,114-I-D_V34-B25,Mall P. Tobalaba,0,114I_V34
114,D_V34,114-I-D_V34-B26,Mall P. Tobalaba,0,114I_V34
114,L_V34,114-R-L_V34-B02,Providencia,1,114R_V34
114,L_V34,114-R-L_V34-B03,Providencia,1,114R_V34
114,L_V34,114-R-L_V34-B04,Providencia,1,114R_V34
114,L_V34,114-R-L_V34-B05,Providencia,1,114R_V34
114,L_V34,114-R-L_V34-B06,Providencia,1,114R_V34
114,L_V34,114-R-L_V34-B07,Providencia,1,114R_V34
114,L_V34,114-R-L_V34-B08,Providencia,1,114R_V34
114,L_V34,114-R-L_V34-B09,Providencia,1,114R_V34
114,S_V34,114-R-S_V34-B14,Providencia,1,114R_V34
114,S_V34,114-R-S_V34-B15,Providencia,1,114R_V34
114,S_V34,114-R-S_V34-B16,Providencia,1,114R_V34
114,S_V34,114-R-S_V34-B17,Providencia,1,114R_V34
114,S_V34,114-R-S_V34-B18,Providencia,1,114R_V34
114,D_V34,114-R-D_V34-B23,Providencia,1,114R_V34
114,D_V34,114-R-D_V34-B24,Providencia,1,114R_V34
114,D_V34,114-R-D_V34-B25,Providencia,1,114R_V34
114,D_V34,114-R-D_V34-B26,Providencia,1,114R_V34
115,L_V34,115-I-L_V34-B02,(M) La Moneda,0,115I_V34
115,L_V34,115-I-L_V34-B03,(M) La Moneda,0,115I_V34
115,L_V34,115-I-L_V34-B04,(M) La Moneda,0,115I_V34
115,L_V34,115-I-L_V34-B05,(M) La Moneda,0,115I_V34
115,L_V34,115-I-L_V34-B06,(M) La Moneda,0,115I_V34
115,L_V34,115-I-L_V34-B07,(M) La Moneda,0,115I_V34
115,L_V34,115-I-L_V34-B08,(M) La Moneda,0,115I_V34
115,L_V34,115-I-L_V34-B09,(M) La Moneda,0,115I_V34
115,L_V34,115-I-L_V34-B10,(M) La Moneda,0,115I_V34
115,L_V34,115-I-L_V34-B11,(M) La Moneda,0,115I_V34
115,S_V34,115-I-S_V34-B14,(M) La Moneda,0,115I_V34
115,S_V34,115-I-S_V34-B15,(M) La Moneda,0,115I_V34
115,S_V34,115-I-S_V34-B16,(M) La Moneda,0,115I_V34
115,S_V34,115-I-S_V34-B17,(M) La Moneda,0,115I_V34
115,S_V34,115-I-S_V34-B18,(M) La Moneda,0,115I_V34
115,S_V34,115-I-S_V34-B19,(M) La Moneda,0,115I_V34
115,S_V34,115-I-S_V34-B20,(M) La Moneda,0,115I_V34
115,D_V34,115-I-D_V34-B23,(M) La Moneda,0,115I_V34
115,D_V34,115-I-D_V34-B24,(M) La Moneda,0,115I_V34
115,D_V34,115-I-D_V34-B25,(M) La Moneda,0,115I_V34
115,D_V34,115-I-D_V34-B26,(M) La Moneda,0,115I_V34
115,D_V34,115-I-D_V34-B27,(M) La Moneda,0,115I_V34
115,D_V34,115-I-D_V34-B28,(M) La Moneda,0,115I_V34
115,L_V34,115-R-L_V34-B00,Villa El Abrazo,1,115R_V34
115,L_V34,115-R-L_V34-B03,Villa El Abrazo,1,115RPM_V34
115,L_V34,115-R-L_V34-B04,Villa El Abrazo,1,115RPM_V34
115,L_V34,115-R-L_V34-B05,Villa El Abrazo,1,115R_V34
115,L_V34,115-R-L_V34-B06,Villa El Abrazo,1,115R_V34
115,L_V34,115-R-L_V34-B07,Villa El Abrazo,1,115R_V34
115,L_V34,115-R-L_V34-B08,Villa El Abrazo,1,115R_V34
115,L_V34,115-R-L_V34-B09,Villa El Abrazo,1,115R_V34
115,L_V34,115-R-L_V34-B10,Villa El Abrazo,1,115R_V34
115,L_V34,115-R-L_V34-B11,Villa El Abrazo,1,115R_V34
115,S_V34,115-R-S_V34-B15,Villa El Abrazo,1,115R_V34
115,S_V34,115-R-S_V34-B16,Villa El Abrazo,1,115R_V34
115,S_V34,115-R-S_V34-B17,Villa El Abrazo,1,115R_V34
115,S_V34,115-R-S_V34-B18,Villa El Abrazo,1,115R_V34
115,S_V34,115-R-S_V34-B19,Villa El Abrazo,1,115R_V34
115,S_V34,115-R-S_V34-B20,Villa El Abrazo,1,115R_V34
115,D_V34,115-R-D_V34-B23,Villa El Abrazo,1,115R_V34
115,D_V34,115-R-D_V34-B24,Villa El Abrazo,1,115R_V34
115,D_V34,115-R-D_V34-B25,Villa El Abrazo,1,115R_V34
115,D_V34,115-R-D_V34-B26,Villa El Abrazo,1,115R_V34
115,D_V34,115-R-D_V34-B27,Villa El Abrazo,1,115R_V34
115,D_V34,115-R-D_V34-B28,Villa El Abrazo,1,115R_V34
116,L_V34,116-I-L_V34-B02,Santiago Centro,0,116I_V34
116,L_V34,116-I-L_V34-B03,Santiago Centro,0,116I_V34
116,L_V34,116-I-L_V34-B04,Santiago Centro,0,116I_V34
116,L_V34,116-I-L_V34-B05,Santiago Centro,0,116I_V34
116,L_V34,116-I-L_V34-B06,Santiago Centro,0,116I_V34
116,L_V34,116-I-L_V34-B07,Santiago Centro,0,116I_V34
116,L_V34,116-I-L_V34-B08,Santiago Centro,0,116I_V34
116,L_V34,116-I-L_V34-B09,Santiago Centro,0,116I_V34
116,L_V34,116-I-L_V34-B10,Santiago Centro,0,116I_V34
116,L_V34,116-I-L_V34-B11,Santiago Centro,0,116I_V34
116,S_V34,116-I-S_V34-B14,Santiago Centro,0,116I_V34
116,S_V34,116-I-S_V34-B15,Santiago Centro,0,116I_V34
116,S_V34,116-I-S_V34-B16,Santiago Centro,0,116I_V34
116,S_V34,116-I-S_V34-B17,Santiago Centro,0,116I_V34
116,S_V34,116-I-S_V34-B18,Santiago Centro,0,116I_V34
116,S_V34,116-I-S_V34-B19,Santiago Centro,0,116I_V34
116,S_V34,116-I-S_V34-B20,Santiago Centro,0,116I_V34
116,D_V34,116-I-D_V34-B23,Santiago Centro,0,116I_V34
116,D_V34,116-I-D_V34-B24,Santiago Centro,0,116I_V34
116,D_V34,116-I-D_V34-B25,Santiago Centro,0,116I_V34
116,D_V34,116-I-D_V34-B26,Santiago Centro,0,116I_V34
116,D_V34,116-I-D_V34-B27,Santiago Centro,0,116I_V34
116,D_V34,116-I-D_V34-B28,Santiago Centro,0,116I_V34
116,L_V34,116-R-L_V34-B02,Huechuraba,1,116R_V34
116,L_V34,116-R-L_V34-B03,Huechuraba,1,116R_V34
116,L_V34,116-R-L_V34-B04,Huechuraba,1,116R_V34
116,L_V34,116-R-L_V34-B05,Huechuraba,1,116R_V34
116,L_V34,116-R-L_V34-B06,Huechuraba,1,116R_V34
116,L_V34,116-R-L_V34-B07,Huechuraba,1,116R_V34
116,L_V34,116-R-L_V34-B08,Huechuraba,1,116R_V34
116,L_V34,116-R-L_V34-B09,Huechuraba,1,116R_V34
116,L_V34,116-R-L_V34-B10,Huechuraba,1,116R_V34
116,L_V34,116-R-L_V34-B11,Huechuraba,1,116R_V34
116,S_V34,116-R-S_V34-B14,Huechuraba,1,116R_V34
116,S_V34,116-R-S_V34-B15,Huechuraba,1,116R_V34
116,S_V34,116-R-S_V34-B16,Huechuraba,1,116R_V34
116,S_V34,116-R-S_V34-B17,Huechuraba,1,116R_V34
116,S_V34,116-R-S_V34-B18,Huechuraba,1,116R_V34
116,S_V34,116-R-S_V34-B19,Huechuraba,1,116R_V34
116,S_V34,116-R-S_V34-B20,Huechuraba,1,116R_V34
116,D_V34,116-R-D_V34-B23,Huechuraba,1,116R_V34
116,D_V34,116-R-D_V34-B24,Huechuraba,1,116R_V34
116,D_V34,116-R-D_V34-B25,Huechuraba,1,116R_V34
116,D_V34,116-R-D_V34-B26,Huechuraba,1,116R_V34
116,D_V34,116-R-D_V34-B27,Huechuraba,1,116R_V34
116,D_V34,116-R-D_V34-B28,Huechuraba,1,116R_V34
117,L_V34,117-I-L_V34-B02,San Joaquín,0,117I_V34
117,L_V34,117-I-L_V34-B03,San Joaquín,0,117I_V34
117,L_V34,117-I-L_V34-B04,San Joaquín,0,117I_V34
117,L_V34,117-I-L_V34-B05,San Joaquín,0,117I_V34
117,L_V34,117-I-L_V34-B06,San Joaquín,0,117I_V34
117,L_V34,117-I-L_V34-B07,San Joaquín,0,117I_V34
117,L_V34,117-I-L_V34-B08,San Joaquín,0,117I_V34
117,L_V34,117-I-L_V34-B09,San Joaquín,0,117I_V34
117,L_V34,117-I-L_V34-B10,San Joaquín,0,117I_V34
117,L_V34,117-I-L_V34-B11,San Joaquín,0,117IPRN_V34
117,S_V34,117-I-S_V34-B15,San Joaquín,0,117I_V34
117,S_V34,117-I-S_V34-B16,San Joaquín,0,117I_V34
117,S_V34,117-I-S_V34-B17,San Joaquín,0,117I_V34
117,S_V34,117-I-S_V34-B18,San Joaquín,0,117I_V34
117,S_V34,117-I-S_V34-B19,San Joaquín,0,117I_V34
117,D_V34,117-I-D_V34-B23,San Joaquín,0,117I_V34
117,D_V34,117-I-D_V34-B24,San Joaquín,0,117I_V34
117,D_V34,117-I-D_V34-B25,San Joaquín,0,117I_V34
117,D_V34,117-I-D_V34-B26,San Joaquín,0,117I_V34
117,D_V34,117-I-D_V34-B27,San Joaquín,0,117I_V34
117,L_V34,117-R-L_V34-B02,(M) Vespucio Norte,1,117R_V34
117,L_V34,117-R-L_V34-B03,(M) Vespucio Norte,1,117R_V34
117,L_V34,117-R-L_V34-B04,(M) Vespucio Norte,1,117R_V34
117,L_V34,117-R-L_V34-B05,(M) Vespucio Norte,1,117R_V34
117,L_V34,117-R-L_V34-B06,(M) Vespucio Norte,1,117R_V34
117,L_V34,117-R-L_V34-B07,(M) Vespucio Norte,1,117R_V34
117,L_V34,117-R-L_V34-B08,(M) Vespucio Norte,1,117R_V34
117,L_V34,117-R-L_V34-B09,(M) Vespucio Norte,1,117R_V34
117,L_V34,117-R-L_V34-B10,(M) Vespucio Norte,1,117R_V34
117,L_V34,117-R-L_V34-B11,(M) Vespucio Norte,1,117RPRN_V34
117,S_V34,117-R-S_V34-B15,(M) Vespucio Norte,1,117R_V34
117,S_V34,117-R-S_V34-B16,(M) Vespucio Norte,1,117R_V34
117,S_V34,117-R-S_V34-B17,(M) Vespucio Norte,1,117R_V34
117,S_V34,117-R-S_V34-B18,(M) Vespucio Norte,1,117R_V34
117,S_V34,117-R-S_V34-B19,(M) Vespucio Norte,1,117R_V34
117,D_V34,117-R-D_V34-B23,(M) Vespucio Norte,1,117R_V34
117,D_V34,117-R-D_V34-B24,(M) Vespucio Norte,1,117R_V34
117,D_V34,117-R-D_V34-B25,(M) Vespucio Norte,1,117R_V34
117,D_V34,117-R-D_V34-B26,(M) Vespucio Norte,1,117R_V34
117,D_V34,117-R-D_V34-B27,(M) Vespucio Norte,1,117R_V34
118,L_V34,118-I-L_V34-B02,Mall Plaza Vespucio,0,118I_V34
118,L_V34,118-I-L_V34-B03,Mall Plaza Vespucio,0,118IPM_V34
118,L_V34,118-I-L_V34-B04,Mall Plaza Vespucio,0,118IPM_V34
118,L_V34,118-I-L_V34-B05,Mall Plaza Vespucio,0,118I_V34
118,L_V34,118-I-L_V34-B06,Mall Plaza Vespucio,0,118I_V34
118,L_V34,118-I-L_V34-B07,Mall Plaza Vespucio,0,118I_V34
118,L_V34,118-I-L_V34-B08,Mall Plaza Vespucio,0,118I_V34
118,L_V34,118-I-L_V34-B09,Mall Plaza Vespucio,0,118I_V34
118,L_V34,118-I-L_V34-B10,Mall Plaza Vespucio,0,118I_V34
118,L_V34,118-I-L_V34-B11,Mall Plaza Vespucio,0,118I_V34
118,S_V34,118-I-S_V34-B14,Mall Plaza Vespucio,0,118I_V34
118,S_V34,118-I-S_V34-B15,Mall Plaza Vespucio,0,118I_V34
118,S_V34,118-I-S_V34-B16,Mall Plaza Vespucio,0,118I_V34
118,S_V34,118-I-S_V34-B17,Mall Plaza Vespucio,0,118I_V34
118,S_V34,118-I-S_V34-B18,Mall Plaza Vespucio,0,118I_V34
118,S_V34,118-I-S_V34-B19,Mall Plaza Vespucio,0,118I_V34
118,S_V34,118-I-S_V34-B20,Mall Plaza Vespucio,0,118I_V34
118,D_V34,118-I-D_V34-B23,Mall Plaza Vespucio,0,118I_V34
118,D_V34,118-I-D_V34-B24,Mall Plaza Vespucio,0,118I_V34
118,D_V34,118-I-D_V34-B25,Mall Plaza Vespucio,0,118I_V34
118,D_V34,118-I-D_V34-B26,Mall Plaza Vespucio,0,118I_V34
118,D_V34,118-I-D_V34-B27,Mall Plaza Vespucio,0,118I_V34
118,D_V34,118-I-D_V34-B28,Mall Plaza Vespucio,0,118I_V34
118,L_V34,118-R-L_V34-B02,Maipú,1,118R_V34
